"Classification","Year","Period","Period.Desc.","Aggregate.Level","Is.Leaf.Code","Trade.Flow.Code","Trade.Flow","Reporter.Code","Reporter","Reporter.ISO","Partner.Code","Partner","Partner.ISO","X2nd.Partner.Code","X2nd.Partner","X2nd.Partner.ISO","Customs.Proc..Code","Customs","Mode.of.Transport.Code","Mode.of.Transport","Commodity.Code","Commodity","Qty.Unit.Code","Qty.Unit","Qty","Alt.Qty.Unit.Code","Alt.Qty.Unit","Alt.Qty","Netweight..kg.","Gross.weight..kg.","Trade.Value..US..","CIF.Trade.Value..US..","FOB.Trade.Value..US..","Flag"
"HS",2010,201002,"February 2010",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1311,NA,14404,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1919,NA,28248,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2447,NA,29620,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,3000,NA,19800,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,85,NA,1528,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",32,"Argentina",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,3016,NA,23228,NA,NA,0
"HS",2010,201001,"January 2010",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,129,NA,566772,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,124,NA,1693897,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,210,NA,1954001,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,344,NA,2017640,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,411,NA,1839896,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,331,NA,2065780,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,490,NA,2588040,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,513,NA,2464449,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",36,"Australia",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,219,NA,2284317,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",40,"Austria",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,54900,NA,379860,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,20091,NA,104729,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,10037,NA,64974,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",76,"Brazil",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,38922,NA,224031,NA,NA,0
"HS",2010,201001,"January 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,547857,NA,2271966,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,815927,NA,3423091,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,868358,NA,3661077,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1340440,NA,5515475,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1191356,NA,4616918,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1637657,NA,6027604,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2184430,NA,8200653,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2076603,NA,7899768,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,3080320,NA,11833549,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2797443,NA,11933676,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2010804,NA,8792077,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",97,"EU-28",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1977301,NA,9373468,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",124,"Canada",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,981,NA,14885,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",124,"Canada",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,734,NA,10559,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",124,"Canada",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1526,NA,26964,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",124,"Canada",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,23775,NA,83380,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",124,"Canada",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,5629,NA,33176,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",124,"Canada",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2219,NA,18125,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",124,"Canada",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6824,NA,53053,NA,NA,0
"HS",2010,201001,"January 2010",4,0,2,"Exports",208,"Denmark",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,7200,NA,8662,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",208,"Denmark",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,4600,NA,5843,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",208,"Denmark",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,24700,NA,55286,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",208,"Denmark",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6200,NA,8280,NA,NA,0
"HS",2010,201001,"January 2010",4,0,2,"Exports",251,"France",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,100,NA,3468,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",251,"France",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,999,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",251,"France",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,200,NA,5369,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",251,"France",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,200,NA,2185,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",251,"France",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,1061,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",251,"France",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,NA,NA,593,NA,NA,0
"HS",2010,201001,"January 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,253596,NA,1048899,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,385810,NA,1643108,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,449886,NA,1894644,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,670390,NA,2688102,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,503294,NA,1956895,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,633680,NA,2342729,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,779473,NA,2910937,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,671570,NA,2509881,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1390427,NA,5220218,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,811639,NA,3381820,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,638075,NA,2787096,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",276,"Germany",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,717436,NA,3370420,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",348,"Hungary",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,4500,NA,44220,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",348,"Hungary",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2600,NA,29948,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",372,"Ireland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,25786,NA,45337,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",372,"Ireland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,10,NA,129,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",372,"Ireland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,117783,NA,411492,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",372,"Ireland",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,118881,NA,446669,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,400,NA,8854,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,200,NA,3942,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,500,NA,12724,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,200,NA,5564,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,300,NA,6580,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,100,NA,2108,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,100,NA,1444,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,300,NA,6587,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,300,NA,7588,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,400,NA,9612,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",381,"Italy",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,500,NA,11090,NA,NA,0
"HS",2010,201001,"January 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,3748,NA,25776,NA,NA,0
"HS",2010,201011,"November 2010",4,0,1,"Imports",398,"Kazakhstan",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,19,NA,500,NA,NA,0
"HS",2010,201001,"January 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,191970,NA,839456,NA,NA,0
"HS",2010,201002,"February 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,314464,NA,1353959,NA,NA,0
"HS",2010,201003,"March 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,342494,NA,1473122,NA,NA,0
"HS",2010,201004,"April 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,619588,NA,2646331,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,609786,NA,2385911,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,783433,NA,2935896,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,986995,NA,3832600,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1068520,NA,4164861,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1375405,NA,5547456,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1524900,NA,6948802,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,964274,NA,4534495,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",440,"Lithuania",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,892350,NA,4509336,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,45401,NA,154610,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,31281,NA,94271,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,17510,NA,51422,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,74296,NA,251488,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,103385,NA,362838,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,79936,NA,282697,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",498,"Rep. of Moldova",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,42308,NA,154252,NA,NA,0
"HS",2010,201005,"May 2010",4,0,2,"Exports",554,"New Zealand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2623,NA,23347,NA,NA,0
"HS",2010,201006,"June 2010",4,0,2,"Exports",554,"New Zealand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,3112,NA,39730,NA,NA,0
"HS",2010,201007,"July 2010",4,0,2,"Exports",554,"New Zealand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,3947,NA,49000,NA,NA,0
"HS",2010,201008,"August 2010",4,0,2,"Exports",554,"New Zealand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6419,NA,72342,NA,NA,0
"HS",2010,201009,"September 2010",4,0,2,"Exports",554,"New Zealand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,4943,NA,54947,NA,NA,0
"HS",2010,201010,"October 2010",4,0,2,"Exports",554,"New Zealand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,6495,NA,68025,NA,NA,0
"HS",2010,201011,"November 2010",4,0,2,"Exports",554,"New Zealand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,1236,NA,14450,NA,NA,0
"HS",2010,201012,"December 2010",4,0,2,"Exports",554,"New Zealand",NA,643,"Russian Federation",NA,NA,NA,NA,NA,NA,NA,NA,201,"Meat of bovine animals; fresh or chilled",NA,NA,NA,NA,NA,NA,2271,NA,25776,NA,NA,0
